Diploma Course,Poly_name,Poly_short,School,Course Codes,Type,Agg Type,JAE 2024 Intake,JAE 2023 Intake,JAE 2024 ELR2B2,JAE 2023 ELR2B2,JAE 2022 ELR2B2,JAE 2021 ELR2B2,JAE 2020 ELR2B2,JAE 2019 ELR2B2,JAE 2018 ELR2B2,JAE 2017 ELR2B2,JAE 2016 ELR2B2,JAE 2015 ELR2B2,JAE 2014 ELR2B2
ACCOUNTANCY,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N51,BM,B,135,135,11,12,11,11,10,9,11,11,11,12,11
BANKING & FINANCE,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N53,BM,B,75,75,9,10,11,11,10,9,11,10,10,10,10
BUSINESS STUDIES,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N45,BM,B,150,150,8,8,8,9,9,8,11,10,10,11,11
COMMON BUSINESS PROGRAMME,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N97,BM,B,220,220,11,12,12,12,11,12,-,-,-,-,-
INTERNATIONAL TRADE & BUSINESS,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N85,BM,B,75,75,13,13,13,12,11,10,10,-,-,-,-
TOURISM & RESORT MANAGEMENT,Ngee Ann Polytechnic,NP,School of Business & Accountancy,N72,BM,B,50,50,14,15,17,13,12,11,11,11,10,10,10
DESIGN,Ngee Ann Polytechnic,NP,School of Design & Environment,N12,MD,D,70,75,15,15,15,14,15,-,-,-,-,-,-
HOTEL & LEISURE FACILITIES MANAGEMENT,Ngee Ann Polytechnic,NP,School of Design & Environment,N40,BE,C,75,95,16,17,18,17,13,12,13,12,13,13,13
REAL ESTATE BUSINESS,Ngee Ann Polytechnic,NP,School of Design & Environment,N48,BM,B,75,75,14,14,14,15,14,15,16,16,16,15,16
AEROSPACE ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N65,EN,C,125,125,16,18,19,16,11,9,13,13,13,13,13
BIOMEDICAL ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N60,EN,C,50,50,11,11,11,12,10,10,12,13,14,14,15
COMMON ENGINEERING PROGRAMME,Ngee Ann Polytechnic,NP,School of Engineering,N71,EN,C,300,325,22,24,26,19,19,21,-,-,-,-,-
ELECTRICAL ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N43,EN,C,75,75,23,24,20,20,21,20,20,21,22,23,26
ELECTRONIC & COMPUTER ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N44,EN,C,125,125,17,16,16,16,15,16,17,19,21,22,26
ENGINEERING SCIENCE,Ngee Ann Polytechnic,NP,School of Engineering,N93,EN,C,40,40,9,11,12,12,11,8,10,8,9,9,8
MECHANICAL ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N41,EN,C,120,125,24,26,20,22,18,16,17,18,19,19,21
MECHATRONICS & ROBOTICS (Automation & Mechatronic Systems),Ngee Ann Polytechnic,NP,School of Engineering,N50,EN,C,70,75,24,26,19,20,17,17,19,19,20,20,22
OFFSHORE & SUSTAINABLE ENGINEERING,Ngee Ann Polytechnic,NP,School of Engineering,N42,MS,C,40,40,25,25,25,18,18,18,20,18,18,16,17
COMMON MEDIA PROGRAMME,Ngee Ann Polytechnic,NP,School of Film & Media Studies,N14,MD,A,65,70,12,12,-,-,-,-,-,-,-,-,-
"FILM, SOUND & VIDEO",Ngee Ann Polytechnic,NP,School of Film & Media Studies,N82,MD,D,40,40,11,11,11,12,8,9,10,9,12,11,12
